# file  test#  perl_result  pcl_result  description   [test# = PERL's number; rows paired by description, so PCL's own number may differ — it is shown when it does.  description = PERL's test line, values interpolated by perl — not PCL's output]
comp/retainedlines.t	56	ok	not ok	Line 5 is correct
comp/retainedlines.t	57	ok	not ok	Line 6 is correct
comp/retainedlines.t	58	ok	not ok	Line 7 is correct
comp/retainedlines.t	59	ok	not ok	Line 8 is correct
comp/retainedlines.t	60	ok	not ok	Line 9 is correct
comp/retainedlines.t	61	ok	not ok	Line 10 is correct
comp/retainedlines.t	62	ok	not ok	Line 11 is correct
comp/retainedlines.t	63	ok	not ok	Line 12 is correct
comp/retainedlines.t	64	ok	not ok	Line 13 is correct
comp/retainedlines.t	66	ok	not ok	1 new eval
comp/retainedlines.t	67	ok	not ok	Right number of lines for 0X180A
comp/retainedlines.t	69	ok	not ok	Line 1 is correct
comp/retainedlines.t	70	ok	not ok	Line 2 is correct
comp/retainedlines.t	71	ok	not ok	Line 3 is correct
comp/retainedlines.t	73	ok	not ok	1 new eval
comp/retainedlines.t	74	ok	not ok	Right number of lines for 0X180A
comp/retainedlines.t	76	ok	not ok	Line 1 is correct
comp/retainedlines.t	77	ok	not ok	Line 2 is correct
comp/retainedlines.t	78	ok	not ok	Line 3 is correct
comp/retainedlines.t	79	ok	not ok	Line 4 is correct
comp/retainedlines.t	80	ok	not ok	Line 5 is correct
comp/retainedlines.t	81	ok	not ok	Line 6 is correct
comp/retainedlines.t	82	ok	not ok	Line 7 is correct
comp/retainedlines.t	83	ok	not ok	Line 8 is correct
comp/retainedlines.t	84	ok	not ok	Line 9 is correct
comp/retainedlines.t	85	ok	not ok	Line 10 is correct
comp/retainedlines.t	86	ok	not ok	Line 11 is correct
comp/retainedlines.t	87	ok	not ok	Line 12 is correct
comp/retainedlines.t	88	ok	not ok	Line 13 is correct
comp/retainedlines.t	89	ok	not ok	1 new eval
comp/retainedlines.t	90	ok	not ok	Right number of lines for eval that defines BEGIN that dies
comp/retainedlines.t	92	ok	not ok	Line 1 is correct
comp/retainedlines.t	93	ok	not ok	Line 2 is correct
comp/retainedlines.t	94	ok	not ok	Line 3 is correct
comp/retainedlines.t	95	ok	not ok	evals with BEGIN{die} are correctly cleaned up
comp/retainedlines.t	96	ok	not ok	Is $@ true?
comp/retainedlines.t	97	ok	not ok	Error is expected value?
comp/retainedlines.t	98	ok	not ok	1 new eval
comp/retainedlines.t	99	ok	not ok	Right number of lines for eval that defines UNITCHECK that dies
comp/retainedlines.t	101	ok	not ok	Line 1 is correct
comp/retainedlines.t	102	ok	not ok	Line 2 is correct
comp/retainedlines.t	103	ok	not ok	Line 3 is correct
comp/retainedlines.t	104	ok	not ok	Is $@ true?
comp/retainedlines.t	105	ok	not ok	Error is expected value?
comp/retainedlines.t	106	ok	not ok	evals with UNITCHECK{die} are correctly cleaned up
comp/retainedlines.t	107	ok	not ok	#line 42 "foo" in a string eval updates @{"_<foo"}
comp/retainedlines.t	108	ok	not ok	subsequent #line 42 "foo" in a string eval updates @{"_<foo"}
comp/retainedlines.t	109	ok	not ok	#line 42 "foo" in a str eval is not confused by ${"_<foo"} changing
