# row-shortfall.tsv — rows the population expected and PCL never produced
# (task #993 / docs/plan-test-audit-s464.md §3 I2).  SHARED by both runners.
#
#   <key> <TAB> <rows never produced> <TAB> <cause>
#
# key = perl-tests/<name>  (sweep-perl-tests.pl:      planned - (pass+fail); skips count)
#     = t/<rel>            (tools/run-perl-suite.pl:  perl's rows - PCL's rows)
#
# THE RULE, the drop census's: a row leaves BY EDIT when the shortfall is
# fixed; MORE shortfall than blessed fails the run like a NEW failure; a cause
# is a task number, a docs/not-supported.md anchor, or UNEXPLAINED — and
# UNEXPLAINED is the audit's queue, counted on every run so it cannot grow
# unnoticed.
#
# WHY IT EXISTS: "OK" used to mean "no previously-passing row was lost".
# perl-tests/pack.t is OK with 8,997 of 14,722 planned rows never produced;
# the companion's 10 TRANSPILE files are one line each and 2,031 rows behind
# them.  Neither is visible in any other bucket.
# taken-at: s468bc 2026-09-04 (main) + s468be 2026-09-04 (t/op/closure.t,
#   t/op/write.t) + s470bi 2026-09-05 (t/op/loopctl.t + t/op/rt119311.t ONLY,
#   --bless-shortfall; perl-tests/loopctl.t edited by hand) + s470bk
#   2026-09-05 (t/op/closure.t + t/op/gv.t ONLY, --bless-shortfall) --
#   hand-merged at each rebase, only the named files were ever re-measured.
# s470bk 2026-09-05: t/op/closure.t 1 -> 0.  Its last unproduced row (276,
#   "cloning closure proto with no CvOUTSIDE") needed `do "./op/closure_test.pl"`
#   and PCL's do-FILE path died on the U+2019 in that file's header comment;
#   s470bi's #1084 fixed that, so the row is PRODUCED now and fails no more.
#   The row leaves this file and its fail-baseline twin in the same commit.
perl-tests/postfixderef.t	7	UNEXPLAINED
perl-tests/quotemeta.t	20	UNEXPLAINED
perl-tests/range.t	4	UNEXPLAINED
perl-tests/readline.t	8	UNEXPLAINED
perl-tests/ref.t	36	UNEXPLAINED
perl-tests/reset.t	23	UNEXPLAINED
perl-tests/scalar.t	12	UNEXPLAINED
perl-tests/signatures.t	1	UNEXPLAINED
perl-tests/sort.t	17	UNEXPLAINED
perl-tests/split.t	35	UNEXPLAINED
perl-tests/sprintf.t	2	UNEXPLAINED
perl-tests/sprintf2.t	36	UNEXPLAINED
perl-tests/state.t	78	not-supported.md §`given`/`when` — one `given` block at line 350, inside a foreach at file scope; the refusal is STATEMENT-level since s466 (#1037) so the file runs to it, and the tail of the enclosing top-level form goes with the die (ir-spec §9.3; sizing = #1055).  Was NOT MEASURED (-1) while the refusal killed the transpile.
perl-tests/sub.t	9	UNEXPLAINED
perl-tests/substr.t	46	UNEXPLAINED
perl-tests/tr.t	75	UNEXPLAINED
perl-tests/undef.t	4	UNEXPLAINED
perl-tests/vec.t	2	UNEXPLAINED
perl-tests/yadayada.t	1	UNEXPLAINED
t/base/lex.t	120	UNEXPLAINED
t/class/accessor.t	10	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/class/class.t	10	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/class/construct.t	10	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/class/destruct.t	4	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/class/field.t	33	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/class/inherit.t	18	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/class/method.t	8	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/class/phasers.t	3	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/class/utf8.t	4	XDIFF: not-supported.md §Perl 5.38 class/field/method — deferred to a future version (surfa...
t/cmd/subval.t	1	UNEXPLAINED
t/comp/decl.t	3	UNEXPLAINED
t/comp/final_line_num.t	1	UNEXPLAINED
t/comp/form_scope.t	12	UNEXPLAINED
t/comp/hints.t	2	XDIFF: not-supported.md §Lexical compile-time hints — $^H/%^H are inert globals, no compile...
t/comp/our.t	7	UNEXPLAINED
t/comp/parser.t	93	UNEXPLAINED
t/comp/proto.t	155	UNEXPLAINED
t/comp/require.t	3	UNEXPLAINED
t/io/closepid.t	3	UNEXPLAINED
t/io/crlf.t	3	UNEXPLAINED
t/io/data.t	4	UNEXPLAINED
t/io/dup.t	19	UNEXPLAINED
t/io/fflush.t	3	UNEXPLAINED
t/io/layers.t	55	UNEXPLAINED
t/io/msg.t	18	XDIFF: not-supported.md §DynaLoader / XS binary extensions — IPC::SysV is XS; needs the pcl...
t/io/perlio.t	26	UNEXPLAINED
t/io/perlio_open.t	10	UNEXPLAINED
t/io/scalar_ungetc.t	17	UNEXPLAINED
t/io/sem.t	22	XDIFF: not-supported.md §DynaLoader / XS binary extensions — IPC::SysV is XS; needs the pcl...
t/io/semctl.t	2	UNEXPLAINED
t/io/shm.t	19	XDIFF: not-supported.md §DynaLoader / XS binary extensions — IPC::SysV is XS; needs the pcl...
t/io/socket.t	45	UNEXPLAINED
t/io/socketpair.t	8	UNEXPLAINED
t/io/tell.t	10	UNEXPLAINED
t/io/utf8.t	35	UNEXPLAINED
t/mro/basic.t	9	XDIFF: not-supported.md §mro — C3-only: DFS orders + get_mro 'dfs' default assertions
t/mro/basic_01_c3.t	3	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_01_c3_utf8.t	3	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_01_dfs.t	3	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_01_dfs_utf8.t	3	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_02_c3.t	4	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_02_c3_utf8.t	4	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_02_dfs.t	4	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_02_dfs_utf8.t	4	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_03_c3.t	3	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_03_c3_utf8.t	3	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_03_dfs.t	3	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_03_dfs_utf8.t	3	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_05_c3.t	1	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_05_c3_utf8.t	1	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_05_dfs.t	1	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_05_dfs_utf8.t	1	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/basic_utf8.t	9	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/complex_c3.t	1	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/complex_c3_utf8.t	1	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/next_NEXT.t	3	XDIFF: not-supported.md §mro — next::method family (Tier 3, deferred: docs/mro-plan.md)
t/mro/next_NEXT_utf8.t	3	XDIFF: not-supported.md §mro — next::method family (Tier 3, deferred, utf8)
t/mro/next_goto.t	4	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/next_goto_utf8.t	4	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/next_inanon.t	2	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/next_inanon_utf8.t	2	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/next_method.t	4	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/next_method_utf8.t	4	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/next_skip.t	8	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/next_skip_utf8.t	8	XDIFF: not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs...
t/mro/pkg_gen.t	7	XDIFF: not-supported.md §mro — mro::get_pkg_gen method-cache generation counters
t/mro/pkg_gen_utf8.t	7	XDIFF: not-supported.md §mro — mro::get_pkg_gen method-cache generation counters (utf8)
t/op/anonsub.t	9	UNEXPLAINED
t/op/attrhand.t	4	UNEXPLAINED
t/op/attrs.t	14	UNEXPLAINED
t/op/bless.t	1	UNEXPLAINED
t/op/bop.t	13	UNEXPLAINED
t/op/chop.t	48	UNEXPLAINED
t/op/coreamp.t	723	UNEXPLAINED — MIXED, not measured per row.  The `CORE::given` refusal is one cause (statement-level since s466, #1037, which is why the file produces 55 rows at all instead of none), but the file also aborts FIFTEEN forms, the first on `Undefined subroutine &File::Spec::Functions` (#1073), and its 46 failing rows are the &CORE:: sub family.  Attribution of the 723 is an audit job, so the row stays in the queue on purpose.
t/op/coresubs.t	1109	UNEXPLAINED
t/op/current_sub.t	11	XDIFF: not-supported.md §__SUB__ — current-sub reference DEFERRED (needs dynamic *current-s...
t/op/dbm.t	5	UNEXPLAINED
t/op/decl-refs.t	195	UNEXPLAINED
t/op/defer.t	16	XDIFF: not-supported.md §`defer { … }` blocks — implementable, scheduled with Option B ph...
t/op/die.t	6	UNEXPLAINED
t/op/each.t	18	UNEXPLAINED
t/op/eval.t	1	UNEXPLAINED
t/op/exec.t	16	UNEXPLAINED
t/op/filehandle.t	2	UNEXPLAINED
t/op/filetest.t	2	UNEXPLAINED
t/op/filetest_t.t	7	UNEXPLAINED
t/op/for.t	149	UNEXPLAINED
t/op/fork.t	27	UNEXPLAINED
t/op/getppid.t	8	UNEXPLAINED
t/op/gmagic.t	45	UNEXPLAINED
t/op/goto.t	134	UNEXPLAINED
t/op/gv.t	113	UNEXPLAINED
t/op/hash-clear-placeholders.t	9	UNEXPLAINED
t/op/hash-rt85026.t	1	UNEXPLAINED
t/op/hash.t	479	UNEXPLAINED
t/op/inc.t	18	UNEXPLAINED
t/op/inccode-tie.t	89	UNEXPLAINED
t/op/inccode.t	48	UNEXPLAINED
t/op/incfilter.t	153	UNEXPLAINED
t/op/index.t	308	UNEXPLAINED
t/op/kvhslice.t	1	UNEXPLAINED
t/op/length.t	2	UNEXPLAINED
t/op/lex.t	1	UNEXPLAINED
t/op/lexsub.t	15	UNEXPLAINED
t/op/lfs.t	17	UNEXPLAINED
t/op/lock.t	5	UNEXPLAINED
t/op/loopctl.t	27	#1022(a): sub test_last { last } dies at the site; rows after it wait on #1022(b)
t/op/lvref.t	201	UNEXPLAINED
t/op/magic.t	1	UNEXPLAINED
t/op/method.t	38	UNEXPLAINED
t/op/multideref.t	13	UNEXPLAINED
t/op/my_stash.t	2	UNEXPLAINED
t/op/numconvert.t	1446	UNEXPLAINED
t/op/numify_chkflags.t	14	UNEXPLAINED
t/op/override.t	16	UNEXPLAINED
t/op/pos.t	3	UNEXPLAINED
t/op/postfixderef.t	7	UNEXPLAINED
t/op/readline.t	4	UNEXPLAINED
t/op/ref.t	15	UNEXPLAINED
t/op/require_37033.t	4	UNEXPLAINED
t/op/rt119311.t	12	#1022(a): the six `{ foo(sub { ...; last }) }` sites die at the site; waits on #1022(b)
t/op/runlevel.t	24	UNEXPLAINED
t/op/sigdispatch.t	2	UNEXPLAINED
t/op/signame_canonical.t	15	UNEXPLAINED
t/op/signatures.t	35	XDIFF: not-supported.md §Error compatibility for invalid Perl input (CLAUDE.md §9) + §Error...
t/op/sigsystem.t	4	XDIFF: not-supported.md §DynaLoader / XS binary extensions — Time::HiRes is XS; needs the p...
t/op/smartmatch.t	3	XDIFF: not-supported.md §`given`/`when` / smart match (`~~`) — infix `~~`, removed in perl ...
t/op/stat.t	111	UNEXPLAINED
t/op/state.t	74	not-supported.md §`given`/`when` — the file’s ONE `given` block (line 350).  The refusal is STATEMENT-level since s466 (#1037), so the file runs to it and its 88 rows before it pass; the tail of the enclosing TOP-LEVEL form goes with the die (ir-spec §9.3, sizing task #1055).  aborted-forms:1, and that one form IS the refusal.  The twin perl-tests/state.t row (78) carries the same cause.
t/op/sub_lval.t	116	UNEXPLAINED
t/op/substr.t	46	UNEXPLAINED
t/op/svflags.t	16	UNEXPLAINED
t/op/svleak.t	156	UNEXPLAINED
t/op/switch.t	195	XDIFF: not-supported.md §`given`/`when` / smart match (`~~`) — removed in perl 5.42; PCL re...
t/op/symbolcache.t	1	UNEXPLAINED
t/op/tie.t	95	UNEXPLAINED
t/op/tie_fetch_count.t	202	not-supported.md §`given`/`when` / smart match (`~~`) — the file’s ONE infix `~~` statement.  Statement-level since s466 (#1037): 141 of perl’s 343 rows now run, and the 202 missing ones are the tail of the refused statement’s enclosing top-level form (#1055).  aborted-forms:1, and that one form IS the refusal.
t/op/tiehandle.t	23	UNEXPLAINED
t/op/tr.t	2	UNEXPLAINED
t/op/try.t	2	UNEXPLAINED
t/op/undef.t	51	UNEXPLAINED
t/op/utfhash.t	8	UNEXPLAINED
t/op/write.t	505	not-supported.md §`format` / `write` report formatting — the file aborts at `Undefined subroutine &main::formline`.  Was 595 rows; #1032 (`p-write` takes a bareword handle) moved the abort later and produced 90 more (s468be).
t/op/yadayada.t	1	UNEXPLAINED
t/opbasic/cmp.t	1202	UNEXPLAINED
t/opbasic/magic_phase.t	2	UNEXPLAINED
t/re/alpha_assertions.t	421	UNEXPLAINED
t/re/anyof.t	1187	UNEXPLAINED
t/re/charset.t	2777	UNEXPLAINED
t/re/fold_grind_8.t	213	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_a.t	31	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_aa.t	103	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_d.t	31	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_l.t	113	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/fold_grind_u.t	213	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/opt.t	656	XDIFF: not-supported.md §Readouts of perl's own internals: B:: optree inspection, re::optimiz...
t/re/overload.t	87	UNEXPLAINED
t/re/pat.t	898	UNEXPLAINED
t/re/pat_rt_report.t	4	UNEXPLAINED
t/re/reg_email.t	13	UNEXPLAINED
t/re/reg_eval_scope.t	49	UNEXPLAINED
t/re/reg_fold.t	6891	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/reg_mesg.t	3348	UNEXPLAINED
t/re/reg_nc_tie.t	5	UNEXPLAINED
t/re/regex_sets.t	8	XDIFF: not-supported.md §Regex extended character classes — cl-ppcre has no (?[ … ]); per...
t/re/regex_sets_compat.t	311	UNEXPLAINED
t/re/regexp.t	1264	UNEXPLAINED
t/re/regexp_noamp.t	1264	UNEXPLAINED
t/re/regexp_nonull.t	2169	UNEXPLAINED
t/re/regexp_normal.t	311	UNEXPLAINED
t/re/regexp_notrie.t	1264	UNEXPLAINED
t/re/regexp_qr.t	1264	UNEXPLAINED
t/re/regexp_qr_embed.t	1264	UNEXPLAINED
t/re/regexp_trielist.t	1264	UNEXPLAINED
t/re/rxcode.t	1	UNEXPLAINED
t/re/speed.t	4	UNEXPLAINED
t/re/subst.t	9	UNEXPLAINED
t/re/subst_wamp.t	281	UNEXPLAINED
t/re/uniprops01.t	39811	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops02.t	39961	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops03.t	39793	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops04.t	39759	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops05.t	17394	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops06.t	31724	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops07.t	29260	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops08.t	30492	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops09.t	29848	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/re/uniprops10.t	26334	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/run/locale.t	44	UNEXPLAINED
t/run/runenv.t	106	UNEXPLAINED
t/run/runenv_hashseed.t	269	UNEXPLAINED
t/run/switchF.t	1	UNEXPLAINED
t/run/switcha.t	1	UNEXPLAINED
t/run/switches.t	35	UNEXPLAINED
t/run/switchn.t	1	UNEXPLAINED
t/run/switchp.t	2	UNEXPLAINED
t/run/switchx.t	5	UNEXPLAINED
t/uni/attrs.t	1	UNEXPLAINED
t/uni/fold.t	18072	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/uni/gv.t	118	UNEXPLAINED
t/uni/labels.t	2	UNEXPLAINED
t/uni/lower.t	11720	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/uni/method.t	13	UNEXPLAINED
t/uni/overload.t	1	UNEXPLAINED
t/uni/title.t	5936	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/uni/universal.t	10	UNEXPLAINED
t/uni/upper.t	6228	#1036 (Unicode case-fold/property class, OUT OF SCOPE by USER decision s465; phase 1 still reads each member first error - a non-Unicode cause leaves the class)
t/uni/variables.t	42387	UNEXPLAINED
