io/bom.t	3	0	0	3	DIFF	
io/closepid.t	3	0	0	0	DIFF	crash:sb-int:compiled-program-error
io/crlf.t	16421	0	16408	10	DIFF	undef-fn:PerlIO::pl-get_layers
io/crlf_through.t	942	0	6	0	DIFF	crash:simple-error
io/data.t	4	0	0	0	DIFF	
io/defout.t	22	0	14	1	DIFF	crash:sb-int:simple-file-error
io/dup.t	29	0	1	0	DIFF	crash:sb-int:simple-file-error
io/eintr.t	0	0	0	0	NOTAP	
io/eintr_print.t	0	0	0	0	NOTAP	crash:simple-error
io/errno.t	16	0	16	0	OK	
io/errnosig.t	1	0	0	1	DIFF	
io/fflush.t	7	0	0	0	DIFF	crash:sb-int:simple-file-error
io/fs.t	61	0	53	4	DIFF	crash:sb-int:simple-program-error
io/getcwd.t	0	0	0	0	NOTAP	undef-fn:Internals::pl-getcwd
io/inplace.t	8	0	2	6	DIFF	
io/iofile.t	3	0	1	2	DIFF	
io/iprefix.t	2	0	0	2	DIFF	
io/layers.t	55	0	0	0	DIFF	unbound:STDIN
io/msg.t	18	0	0	0	DIFF	crash:sb-int:compiled-program-error
io/nargv.t	7	0	11	2	DIFF	
io/open.t	188	0	46	5	DIFF	unbound:$f
io/openpid.t	10	0	6	2	TIMEOUT	timeout
io/paragraph_mode.t	80	0	80	0	OK	
io/perlio.t	46	2	4	18	DIFF	crash:sb-int:simple-file-error
io/perlio_fail.t	15	0	8	7	DIFF	
io/perlio_leaks.t	8	4	0	0	DIFF	crash:simple-error
io/perlio_open.t	10	0	0	0	DIFF	crash:sb-int:compiled-program-error
io/pipe.t	27	0	6	0	DIFF	crash:sb-int:broken-pipe
io/print.t	24	0	23	1	DIFF	
io/pvbm.t	28	0	23	5	DIFF	
io/read.t	2	0	2	0	OK	
io/say.t	13	0	13	0	OK	
io/scalar_ungetc.t	19	0	0	0	DIFF	crash:simple-error
io/sem.t	22	0	0	0	DIFF	crash:sb-int:compiled-program-error
io/semctl.t	2	0	0	0	DIFF	
io/shm.t	21	0	0	0	DIFF	crash:sb-int:compiled-program-error
io/socket.t	45	0	0	0	DIFF	
io/socketpair.t	8	0	0	0	DIFF	crash:simple-error
io/tell.t	36	0	26	0	DIFF	crash:sb-int:simple-file-error
io/through.t	942	0	708	234	DIFF	
io/utf8.t	62	0	0	13	DIFF	crash:simple-error
mro/basic.t	66	0	0	0	DIFF	undef-fn:mro::pl-get_mro
mro/basic_01_c3.t	4	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_01_c3_utf8.t	4	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_01_dfs.t	4	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_01_dfs_utf8.t	4	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_02_c3.t	10	0	3	3	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_02_c3_utf8.t	10	0	3	3	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_02_dfs.t	10	0	3	3	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_02_dfs_utf8.t	10	0	3	3	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_03_c3.t	4	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_03_c3_utf8.t	4	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_03_dfs.t	4	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_03_dfs_utf8.t	4	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_04_c3.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_04_c3_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_04_dfs.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_04_dfs_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_05_c3.t	2	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_05_c3_utf8.t	2	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_05_dfs.t	2	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_05_dfs_utf8.t	2	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_utf8.t	53	0	0	0	XDIFF	crash:sb-c::input-error-in-load | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/c3_with_overload.t	7	0	7	0	OK	
mro/c3_with_overload_utf8.t	7	0	7	0	OK	
mro/complex_c3.t	12	0	11	0	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/complex_c3_utf8.t	12	0	11	0	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/complex_dfs.t	11	0	9	2	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/complex_dfs_utf8.t	11	0	9	2	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/dbic_c3.t	1	0	1	0	OK	
mro/dbic_c3_utf8.t	1	0	1	0	OK	
mro/dbic_dfs.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/dbic_dfs_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/inconsistent_c3.t	1	0	0	0	DIFF	crash:simple-error
mro/inconsistent_c3_utf8.t	1	0	0	0	DIFF	crash:sb-c::input-error-in-load
mro/isa_aliases.t	13	0	10	3	DIFF	
mro/isa_aliases_utf8.t	12	0	10	2	DIFF	
mro/isa_c3.t	35	0	22	13	DIFF	
mro/isa_c3_utf8.t	34	0	19	15	DIFF	
mro/isa_dfs.t	34	0	21	13	DIFF	
mro/isa_dfs_utf8.t	34	0	19	15	DIFF	
mro/isarev.t	24	0	0	0	DIFF	undef-fn:mro::pl-get_isarev
mro/isarev_utf8.t	24	0	0	0	DIFF	undef-fn:mro::pl-get_isarev
mro/method_caching.t	36	0	0	0	DIFF	crash:sb-c::input-error-in-load
mro/method_caching_utf8.t	28	0	0	0	DIFF	crash:sb-c::input-error-in-load
mro/next_NEXT.t	4	0	1	0	DIFF	crash:simple-error
mro/next_NEXT_utf8.t	4	0	1	0	DIFF	crash:simple-error
mro/next_edgecases.t	12	0	9	3	DIFF	
mro/next_edgecases_utf8.t	12	0	9	3	DIFF	
mro/next_goto.t	4	0	0	0	XDIFF	undef-fn:next::pl-method | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_goto_utf8.t	4	0	0	0	XDIFF	crash:sb-c::input-error-in-load | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_inanon.t	2	0	0	0	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_inanon_utf8.t	2	0	0	0	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_ineval.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_ineval_utf8.t	1	0	0	0	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_method.t	5	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_method_utf8.t	5	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_skip.t	10	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_skip_utf8.t	10	0	0	1	XDIFF	crash:simple-error | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/overload_c3.t	7	0	7	0	OK	
mro/overload_c3_utf8.t	7	0	0	0	DIFF	crash:simple-error
mro/overload_dfs.t	7	0	7	0	OK	
mro/package_aliases.t	54	0	0	0	DIFF	crash:sb-c::input-error-in-load
mro/package_aliases_utf8.t	52	0	0	0	DIFF	crash:sb-c::input-error-in-load
mro/pkg_gen.t	7	0	0	0	DIFF	undef-fn:mro::pl-get_pkg_gen
mro/pkg_gen_utf8.t	7	0	0	0	DIFF	undef-fn:mro::pl-get_pkg_gen
mro/recursion_c3.t	8	0	0	0	DIFF	crash:sb-kernel::control-stack-exhausted
mro/recursion_c3_utf8.t	8	0	0	0	DIFF	crash:sb-c::input-error-in-load
mro/recursion_dfs.t	8	0	0	8	DIFF	undef-fn:mro::pl-get_linear_isa
mro/recursion_dfs_utf8.t	8	0	0	0	DIFF	crash:sb-c::input-error-in-load
mro/vulcan_c3.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/vulcan_c3_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/vulcan_dfs.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/vulcan_dfs_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
op/64bitint.t	425	0	423	2	DIFF	
op/alarm.t	5	0	5	0	OK	
op/anonconst.t	7	0	0	6	DIFF	
op/anonsub.t	14	1	1	5	DIFF	
op/attrhand.t	4	0	0	0	DIFF	
op/attrproto.t	48	0	12	33	DIFF	
op/attrs.t	157	2	26	63	DIFF	undef-fn:attributes::pl-_guess_stash
op/avhv.t	40	0	0	10	DIFF	undef-fn:Tie::pl-StdHash
op/bless.t	116	2	111	5	DIFF	
op/catch.t	12	0	10	2	DIFF	
op/chop.t	148	0	96	4	DIFF	
op/chr.t	45	0	38	7	DIFF	
op/cmpchain.t	1750	0	1476	274	DIFF	
op/cond.t	5	0	4	0	DIFF	crash:sb-kernel::control-stack-exhausted
op/const-optree.t	148	0	2	0	DIFF	
op/coreamp.t	778	0	0	0	DIFF	crash:type-error
op/coresubs.t	1109	0	0	0	DIFF	crash:simple-error
op/cproto.t	254	0	71	183	DIFF	
op/current_sub.t	22	0	0	0	DIFF	crash:sb-int:simple-program-error
op/dbm.t	5	0	0	0	DIFF	
op/decl-refs.t	402	0	187	197	DIFF	crash:simple-error
op/defer.t	28	0	0	0	DIFF	undef-fn:main::pl-defer
op/die.t	25	1	5	15	DIFF	undef-fn:main::pl-α
op/die_except.t	12	0	12	0	OK	
op/die_keeperr.t	24	0	9	15	DIFF	
op/die_unwind.t	13	0	9	4	DIFF	
op/dor.t	34	0	31	3	DIFF	
op/dump.t	0	0	0	0	NOTAP	crash:simple-error
op/evalbytes.t	9	0	4	1	DIFF	crash:sb-int:simple-program-error
op/exec.t	41	0	15	0	DIFF	crash:simple-error
op/fh.t	8	0	4	4	DIFF	
op/filehandle.t	4	0	0	0	DIFF	crash:simple-error
op/filetest.t	436	0	5	0	DIFF	unbound:$>
op/filetest_stack_ok.t	136	0	61	75	DIFF	
op/filetest_t.t	7	0	0	0	DIFF	crash:sb-int:simple-file-error
op/for-many.t	71	0	16	17	DIFF	
op/fork.t	28	0	1	0	DIFF	
op/fresh_perl_utf8.t	1	0	0	1	DIFF	
op/getpid.t	0	0	0	1	NOTAP	crash:simple-error
op/getppid.t	8	0	0	0	DIFF	crash:sb-int:compiled-program-error
op/glob.t	18	0	16	1	DIFF	
op/gmagic.t	78	0	0	0	DIFF	crash:simple-error
op/goto_xs.t	11	0	5	0	DIFF	undef-fn:common-lisp:nil
op/groups.t	4	0	0	0	DIFF	crash:sb-c::input-error-in-load
op/gv.t	304	0	42	53	DIFF	crash:simple-error
op/hash-clear-placeholders.t	9	0	0	0	DIFF	crash:simple-error
op/hash-rt85026.t	1	0	0	0	DIFF	crash:simple-error
op/hashwarn.t	20	0	3	17	DIFF	
op/inc.t	93	0	46	7	DIFF	crash:type-error
op/inccode-tie.t	89	0	0	0	DIFF	crash:simple-error
op/inccode.t	89	0	0	0	DIFF	crash:simple-error
op/incfilter.t	153	0	0	0	DIFF	crash:simple-error
op/index.t	415	0	49	13	DIFF	crash:simple-error
op/index_thr.t	0	0	0	0	NOTAP	crash:simple-error
op/kill0.t	9	0	4	5	DIFF	
op/kvaslice.t	38	0	22	16	DIFF	
op/leaky-magic.t	71	0	0	0	DIFF	crash:simple-error
op/lex_assign.t	353	0	348	5	DIFF	undef-fn:main::pl-getpriority
op/lexsub.t	156	0	7	10	DIFF	undef-fn:main::pl-F
op/localref.t	64	0	63	1	DIFF	
op/lock.t	5	0	0	0	DIFF	undef-fn:main::pl-lock
op/lvref.t	199	2	20	13	DIFF	unbound:@state__toplevel__a__1
op/magic-27839.t	2	0	2	0	OK	
op/mkdir.t	17	0	11	2	DIFF	crash:sb-int:simple-program-error
op/my_stash.t	9	0	4	3	DIFF	undef-fn:Foo::pl-runperl
op/mydef.t	2	0	0	2	DIFF	
op/negate.t	48	0	48	0	OK	
op/not.t	24	0	22	2	DIFF	
op/numconvert.t	1446	0	0	0	DIFF	
op/numify.t	32	0	32	0	OK	
op/numify_chkflags.t	14	0	0	0	DIFF	crash:simple-error
op/overload_integer.t	2	0	0	0	DIFF	crash:simple-error
op/override.t	36	0	0	0	DIFF	crash:simple-error
op/packagev.t	307	0	22	0	DIFF	undef-fn:version::pl-is_strict
op/pos.t	33	0	15	15	DIFF	
op/protowarn.t	12	0	4	8	DIFF	
op/pwent.t	2	0	0	0	DIFF	undef-fn:main::pl-setpwent
op/quotemeta.t	60	0	58	2	DIFF	
op/rand.t	263	0	260	3	DIFF	
op/read.t	2116	0	4	0	DIFF	crash:sb-int:simple-file-error
op/readdir.t	16	0	1	0	DIFF	crash:simple-error
op/ref.t	257	0	189	48	DIFF	
op/refstack.t	0	0	0	0	NOTAP	
op/repeat.t	50	0	47	3	DIFF	
op/require_37033.t	10	0	2	1	DIFF	crash:simple-error
op/require_gh20577.t	9	0	4	5	DIFF	
op/require_override.t	10	0	7	3	DIFF	
op/rt119311.t	22	0	0	1	DIFF	crash:sb-kernel::arg-count-error
op/runlevel.t	24	0	0	0	DIFF	
op/select.t	9	0	2	7	DIFF	
op/setpgrpstack.t	3	0	1	1	DIFF	undef-fn:main::pl-setpgrp
op/sigdispatch.t	29	0	23	6	DIFF	
op/signame_canonical.t	15	0	0	0	DIFF	
op/signatures.t	1245	1	792	155	DIFF	undef-fn:T200::pl-t201
op/sigsystem.t	4	0	4	0	OK	
op/smartkve.t	18	0	3	13	DIFF	
op/smartmatch.t	353	0	144	209	DIFF	
op/split_unicode.t	147	0	0	0	DIFF	crash:type-error
op/srand.t	10	0	5	5	DIFF	
op/sselect.t	23	0	0	12	DIFF	crash:sb-int:simple-program-error
op/stash.t	54	1	37	1	DIFF	crash:type-error
op/stash_parse_gv.t	5	0	5	0	OK	
op/stat.t	108	3	0	0	DIFF	crash:simple-error
op/stat_errors.t	638	0	0	0	DIFF	crash:simple-error
op/studytied.t	14	0	13	1	DIFF	
op/sub_lval.t	211	0	12	58	DIFF	undef-fn:main::pl-rlv1t
op/substr_thr.t	0	0	0	0	NOTAP	crash:simple-error
op/svflags.t	16	0	0	0	DIFF	crash:simple-error
op/svleak.t	156	0	0	0	DIFF	
op/switch.t	197	0	27	142	DIFF	undef-fn:main::pl-default
op/symbolcache.t	8	0	0	0	DIFF	undef-fn:main::pl-removed
op/sysio.t	45	0	2	4	DIFF	crash:sb-int:simple-program-error
op/taint.t	0	0	0	0	NOTAP	crash:type-error
op/threads-dirh.t	0	0	0	0	NOTAP	crash:simple-error
op/threads.t	0	0	0	0	NOTAP	crash:simple-error
op/tie.t	94	1	0	0	DIFF	
op/tie_fetch_count.t	343	0	76	61	DIFF	undef-fn:main::pl--l
op/tiearray.t	75	0	36	39	DIFF	
op/tiehandle.t	67	0	0	0	DIFF	crash:type-error
op/tiehash.t	27	0	20	7	DIFF	
op/time_loop.t	2	0	2	0	OK	
op/tr_latin1.t	2	0	2	0	OK	
op/try.t	28	0	3	21	DIFF	
op/undef.t	88	0	17	4	DIFF	undef-fn:main::pl-tcp
op/universal.t	142	2	15	0	DIFF	crash:simple-error
op/unlink.t	6	0	0	0	DIFF	crash:simple-error
op/upgrade.t	64	0	64	0	OK	
op/utf8cache.t	16	0	2	0	DIFF	crash:sb-kernel::control-stack-exhausted
op/utf8decode.t	710	0	644	42	DIFF	
op/utf8magic.t	6	0	2	4	DIFF	
op/utfhash.t	99	0	91	0	DIFF	
op/utftaint.t	0	0	72	17	NOTAP	
op/ver.t	54	0	35	7	DIFF	unbound:|2_3|
op/waitpid.t	1	0	0	0	DIFF	undef-fn:main::pl-WNOHANG
op/warn.t	32	1	24	2	DIFF	undef-fn:Tie::pl-StdScalar
op/while.t	26	0	0	0	DIFF	crash:sb-int:simple-file-error
op/write.t	636	0	0	0	DIFF	
opbasic/cmp.t	13280	0	12078	0	DIFF	
opbasic/magic_phase.t	7	0	0	4	DIFF	
re/alpha_assertions.t	2279	0	1784	74	DIFF	crash:simple-error
re/anyof.t	1187	0	0	0	DIFF	crash:simple-error
re/begin-once.t	2	0	1	1	DIFF	
re/bigfuzzy_not_utf8.t	1	0	1	0	OK	
re/charset.t	8328	0	0	0	DIFF	undef-fn:main::pl-display
re/fold_grind_8.t	213	0	0	0	DIFF	
re/fold_grind_T.t	0	0	0	0	NOTAP	
re/fold_grind_a.t	31	0	0	0	DIFF	
re/fold_grind_aa.t	103	0	0	0	DIFF	
re/fold_grind_d.t	31	0	0	0	DIFF	
re/fold_grind_l.t	113	0	0	0	DIFF	
re/fold_grind_u.t	213	0	0	0	DIFF	
re/keep_tabs.t	14	0	12	2	DIFF	
re/no_utf8_pm.t	1	0	1	0	OK	
re/opt.t	639	17	0	0	DIFF	undef-fn:re::pl-optimization
re/overload.t	87	0	0	0	DIFF	undef-fn:overload::pl-constant
re/pat.t	1263	4	0	0	DIFF	crash:sb-c::input-error-in-load
re/pat_advanced.t	1678	0	49	9	DIFF	unbound:$^N
re/pat_advanced_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/pat_psycho.t	15	0	10	0	DIFF	unbound:$10
re/pat_psycho_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/pat_re_eval.t	527	0	2	11	DIFF	crash:type-error
re/pat_re_eval_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/pat_rt_report.t	2513	1	0	0	DIFF	crash:type-error
re/pat_rt_report_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/pat_special_cc.t	9	0	9	0	OK	
re/pat_special_cc_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/pat_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/pos.t	8	0	8	0	OK	
re/qr-72922.t	14	0	12	2	DIFF	
re/qr.t	4	0	3	1	DIFF	
re/qr_gc.t	2	0	0	2	DIFF	
re/qrstack.t	1	0	1	0	OK	
re/recompile.t	48	0	24	24	DIFF	
re/reg_60508.t	1	0	0	1	DIFF	
re/reg_email.t	13	0	0	0	DIFF	
re/reg_email_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/reg_eval.t	8	0	8	0	OK	
re/reg_eval_scope.t	48	1	22	7	DIFF	crash:sb-c::input-error-in-load
re/reg_fold.t	6786	105	0	0	DIFF	crash:simple-error
re/reg_mesg.t	3348	0	0	0	DIFF	undef-fn:main::pl-display_rx
re/reg_namedcapture.t	2	0	0	2	DIFF	
re/reg_nc_tie.t	37	0	2	1	DIFF	crash:type-error
re/reg_nocapture.t	25	0	14	11	DIFF	
re/reg_pmod.t	88	0	58	30	DIFF	
re/reg_posixcc.t	2560	0	1544	7646	DIFF	
re/regex_sets.t	96	0	0	0	DIFF	crash:type-error
re/regex_sets_compat.t	2167	2	1600	258	DIFF	unbound:$^N
re/regexp.t	2167	2	531	238	TIMEOUT	timeout
re/regexp_noamp.t	2169	0	370	862	TIMEOUT	timeout
re/regexp_nonull.t	2167	2	0	0	DIFF	
re/regexp_normal.t	2169	0	1823	35	DIFF	unbound:$^N
re/regexp_notrie.t	2167	2	376	908	TIMEOUT	timeout
re/regexp_qr.t	2167	2	390	943	TIMEOUT	timeout
re/regexp_qr_embed.t	2167	2	373	905	TIMEOUT	timeout
re/regexp_qr_embed_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/regexp_trielist.t	2167	2	390	960	TIMEOUT	timeout
re/regexp_unicode_prop.t	1110	0	0	0	DIFF	undef-fn:main::pl-skip_all_if_miniperl
re/regexp_unicode_prop_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/rt122747.t	3	0	3	0	OK	
re/rxcode.t	42	0	25	16	DIFF	
re/script_run.t	185	0	71	114	DIFF	
re/speed.t	59	0	0	0	DIFF	crash:sb-kernel::control-stack-exhausted
re/speed_thr.t	0	0	0	0	NOTAP	crash:simple-error
re/stclass_threads.t	0	0	0	0	NOTAP	undef-fn:main::pl-fresh_perl
re/subst.t	281	0	0	0	DIFF	crash:type-error
re/substT.t	0	0	0	0	NOTAP	
re/subst_amp.t	13	0	0	13	DIFF	
re/subst_wamp.t	281	0	0	0	DIFF	
re/uniprops01.t	39811	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops02.t	39961	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops03.t	39793	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops04.t	39759	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops05.t	17394	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops06.t	31724	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops07.t	29260	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops08.t	30492	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops09.t	29848	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/uniprops10.t	26334	0	0	0	XDIFF	crash:simple-error | not-supported.md §Unicode — \p{} property classes in cl-ppcre (plan: docs/unicode-property-regex-plan.md)
re/user_prop_race_thr.t	0	0	0	0	NOTAP	crash:simple-error
run/cloexec.t	22	0	8	14	DIFF	
run/exit.t	17	0	14	3	DIFF	
run/fresh_perl.t	91	0	91	0	OK	
run/locale.t	44	0	0	0	DIFF	crash:simple-error
run/noswitch.t	3	0	2	1	DIFF	
run/runenv.t	106	0	0	0	DIFF	crash:simple-error
run/runenv_hashseed.t	278	0	0	0	DIFF	crash:simple-error
run/runenv_randseed.t	9	0	0	0	DIFF	crash:simple-error
run/script.t	3	0	1	0	DIFF	crash:sb-int:simple-file-error
run/switch0.t	1	0	0	1	DIFF	
run/switchC.t	15	0	6	9	DIFF	
run/switchDx.t	0	0	0	0	NOTAP	
run/switchF.t	2	0	0	1	DIFF	
run/switchF1.t	5	0	5	0	OK	
run/switchF2.t	5	0	5	0	OK	
run/switchI.t	4	0	2	2	DIFF	
run/switchM.t	5	0	0	0	DIFF	crash:simple-error
run/switcha.t	2	0	0	1	DIFF	
