comp/colon.t	25	0	14	11	DIFF	
comp/decl.t	9	0	6	0	DIFF	
comp/filter_exception.t	4	0	2	2	DIFF	
comp/final_line_num.t	1	0	0	0	DIFF	
comp/fold.t	35	0	15	8	DIFF	undef-fn:main::pl-INSTALL
comp/form_scope.t	14	0	0	2	DIFF	
comp/hints.t	31	0	17	14	XDIFF	not-supported.md §Lexical compile-time hints — $^H/%^H are inert globals, no compile-time scoping/restore (user bless 2026-07-28)
comp/multiline.t	6	0	6	0	OK	
comp/opsubs.t	36	0	31	5	DIFF	
comp/our.t	7	0	0	7	DIFF	
comp/package_block.t	7	0	3	4	DIFF	
comp/package.t	14	0	0	0	DIFF	crash:sb-kernel::arg-count-error: Error while parsing arguments to defmacro p-scalar-=: too many elements in (main::$a $ 'b)
comp/parser_run.t	70	0	29	41	DIFF	unbound:main::$00
comp/parser.t	191	0	0	0	TRANSPILE	transpile-timeout
comp/proto.t	216	0	47	14	DIFF	crash:simple-error: Undefined subroutine &main::N called at (eval N) line N.
comp/redef.t	20	0	1	19	DIFF	
comp/require.t	1750	0	34	16	DIFF	crash:simple-error: Can't locate loadable object for module Cwd in @INC
comp/retainedlines.t	109	0	19	90	DIFF	
comp/term.t	23	0	23	0	OK	
comp/uproto.t	32	0	13	21	DIFF	
comp/use.t	87	0	40	47	DIFF	undef-fn:main::pl-true
comp/utf.t	4216	0	12	4204	DIFF	
io/argv.t	52	1	23	30	DIFF	unbound:main::<>
io/binmode.t	9	0	9	0	OK	
io/bom.t	3	0	0	3	DIFF	
io/closepid.t	3	0	0	0	DIFF	crash:sb-int:compiled-program-error: Execution of a form compiled with errors. Form: (p-open $fhN "-|" $perl "-e" "sleep N") Co
io/crlf.t	16421	0	16408	10	DIFF	undef-fn:PerlIO::pl-get_layers
io/crlf_through.t	942	0	726	216	DIFF	
io/data.t	4	0	0	0	DIFF	
io/defout.t	22	0	21	1	DIFF	
io/dup.t	29	0	5	0	DIFF	
io/eintr_print.t	0	0	0	0	NOTAP	crash:simple-error: Can't locate loadable object for module Time::HiRes in @INC
io/eintr.t	0	0	0	0	NOTAP	
io/errnosig.t	1	0	0	1	DIFF	
io/errno.t	16	0	16	0	OK	
io/fflush.t	7	0	2	2	DIFF	undef-fn:main::pl-_create_runperl
io/fs.t	61	0	54	4	DIFF	crash:sb-ext:delete-file-error: Could not delete the file "/tmp/pcl-test-N-N": Is a directory
io/getcwd.t	0	0	0	0	NOTAP	undef-fn:Internals::pl-getcwd
io/inplace.t	8	0	2	6	DIFF	
io/iofile.t	3	0	1	2	DIFF	
io/iprefix.t	2	0	0	2	DIFF	
io/layers.t	55	0	0	0	DIFF	unbound:STDIN
io/msg.t	18	0	0	0	XDIFF	crash:simple-error: Can't locate loadable object for module IPC::SysV in @INC | not-supported.md §DynaLoader / XS binary extensions — IPC::SysV is XS; needs the pclxs bridge (docs/xs-shim-design.md). The generic bugs behind the old crash (labeled-loop goto, empty %SIG) were fixed s316.
io/nargv.t	7	0	11	2	DIFF	
io/openpid.t	10	0	6	2	TIMEOUT	timeout
io/open.t	188	0	43	8	DIFF	unbound:$f
io/paragraph_mode.t	80	0	80	0	OK	
io/perlio_fail.t	15	0	8	7	DIFF	
io/perlio_leaks.t	8	4	0	0	DIFF	crash:simple-error: No such file or directory at /home/bernt/perlN/perlbrew/build/perl-N.N.N/perl-N.N.N/t/io/p
io/perlio_open.t	10	0	0	0	DIFF	crash:sb-int:compiled-program-error: Execution of a form compiled with errors. Form: (p-open (p-my $fh "+>" (let ((*wantarray* 
io/perlio.t	46	2	4	18	DIFF	crash:sb-int:simple-file-error: Error opening #P"/tmp/TVChlNAZXa/t/": Is a directory
io/pipe.t	27	0	8	0	DIFF	crash:sb-int:broken-pipe: Couldn't write to #<sb-sys:fd-stream for "descriptor N" {NAN}>: Broken pipe
io/print.t	24	0	23	1	DIFF	
io/pvbm.t	28	0	23	5	DIFF	
io/read.t	2	0	2	0	OK	
io/say.t	13	0	13	0	OK	
io/scalar_ungetc.t	19	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module IO in @INC
io/semctl.t	2	0	0	0	DIFF	crash:simple-error: sbcl: Perl lib version (N.N.N) doesn't match executable '/home/bernt/perlN/perlbrew/perls/
io/sem.t	22	0	0	0	XDIFF	crash:simple-error: Can't locate loadable object for module IPC::SysV in @INC | not-supported.md §DynaLoader / XS binary extensions — IPC::SysV is XS; needs the pclxs bridge (docs/xs-shim-design.md). The generic bugs behind the old crash (labeled-loop goto, empty %SIG) were fixed s316.
io/shm.t	21	0	0	0	XDIFF	crash:simple-error: Can't locate loadable object for module IPC::SysV in @INC | not-supported.md §DynaLoader / XS binary extensions — IPC::SysV is XS; needs the pclxs bridge (docs/xs-shim-design.md). The generic bugs behind the old crash (labeled-loop goto, empty %SIG) were fixed s316.
io/socketpair.t	8	0	0	0	DIFF	
io/socket.t	45	0	0	0	DIFF	
io/tell.t	36	0	26	0	DIFF	crash:sb-int:simple-file-error: The path #P"/tmp/TVChlNAZXa/t/>/tmp/pcl-test-N-N" does not exist.
io/through.t	942	0	942	0	OK	
io/utf8.t	62	0	0	13	DIFF	crash:simple-error: Bad file descriptor at /home/bernt/perlN/perlbrew/build/perl-N.N.N/perl-N.N.N/t/io/utfN.t 
mro/basic_01_c3.t	4	0	0	1	XDIFF	crash:simple-error: Can't locate object method "hello" via package "Diamond_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_01_c3_utf8.t	4	0	0	1	XDIFF	crash:simple-error: Can't locate object method "hèllò" via package "Ｄiᚪၚd_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_01_dfs.t	4	0	0	1	XDIFF	crash:simple-error: Can't locate object method "hello" via package "Diamond_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_01_dfs_utf8.t	4	0	0	1	XDIFF	crash:simple-error: Can't locate object method "hèllò" via package "Ｄiᚪၚd_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_02_c3.t	10	0	3	3	XDIFF	crash:simple-error: Can't locate object method "C_or_D" via package "Test::A" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_02_c3_utf8.t	10	0	3	3	XDIFF	crash:simple-error: Can't locate object method "ƈ_or_Ḋ" via package "텟ţ::ଅ" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_02_dfs.t	10	0	3	3	XDIFF	crash:simple-error: Can't locate object method "C_or_D" via package "Test::A" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_02_dfs_utf8.t	10	0	3	3	XDIFF	crash:simple-error: Can't locate object method "ƈ_or_Ḋ" via package "텟ţ::ଅ" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_03_c3.t	4	0	0	1	XDIFF	crash:simple-error: Can't locate object method "O_or_D" via package "Test::A" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_03_c3_utf8.t	4	0	0	1	XDIFF	crash:simple-error: Can't locate object method "ᴼ_or_Ḋ" via package "텟ţ::ଅ" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_03_dfs.t	4	0	0	1	XDIFF	crash:simple-error: Can't locate object method "O_or_D" via package "Test::A" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_03_dfs_utf8.t	4	0	0	1	XDIFF	crash:simple-error: Can't locate object method "ᴼ_or_Ḋ" via package "텟ţ::ଅ" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_04_c3.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_04_c3_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_04_dfs.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_04_dfs_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_05_c3.t	2	0	0	1	XDIFF	crash:simple-error: No SUPER::foo found from Diamond_D | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_05_c3_utf8.t	2	0	0	1	XDIFF	crash:simple-error: Can't locate object method "ᕘ" via package "Ｄiᚪၚd_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_05_dfs.t	2	0	0	1	XDIFF	crash:simple-error: No SUPER::foo found from Diamond_D | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic_05_dfs_utf8.t	2	0	0	1	XDIFF	crash:simple-error: Can't locate object method "ᕘ" via package "Ｄiᚪၚd_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/basic.t	66	0	12	13	XDIFF	crash:simple-error: Inconsistent hierarchy during CN merge of 'ISACLEAR' | not-supported.md §mro — C3-only: DFS orders + get_mro 'dfs' default assertions
mro/basic_utf8.t	53	0	10	10	XDIFF	crash:simple-error: Can't locate object method "new" via package "DESTROY_MRO_Ｄჷ및" (perhaps you forgot t | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/c3_with_overload.t	7	0	7	0	OK	
mro/c3_with_overload_utf8.t	7	0	7	0	OK	
mro/complex_c3.t	12	0	11	0	XDIFF	crash:simple-error: Can't locate object method "method" via package "next" (perhaps you forgot to load "next"? | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/complex_c3_utf8.t	12	0	11	0	XDIFF	crash:simple-error: Can't locate object method "method" via package "next" (perhaps you forgot to load "next"? | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/complex_dfs.t	11	0	9	2	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/complex_dfs_utf8.t	11	0	9	2	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/dbic_c3.t	1	0	1	0	OK	
mro/dbic_c3_utf8.t	1	0	1	0	OK	
mro/dbic_dfs.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/dbic_dfs_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/inconsistent_c3.t	1	0	0	0	XDIFF	crash:simple-error: While computing the class precedence list of the class named Z::plc-z. It is not possible  | not-supported.md §mro + §error-text — C3 merge-failure error wording differs
mro/inconsistent_c3_utf8.t	1	0	0	0	XDIFF	crash:simple-error: While computing the class precedence list of the class named Ȥ::plc-ȥ. It is not possibl | not-supported.md §mro + §error-text — C3 merge-failure error wording differs (utf8 pkg names)
mro/isa_aliases.t	13	0	10	3	XDIFF	not-supported.md §symbol-table hashes — *Foo:: = *Bar:: package aliasing (stash writes)
mro/isa_aliases_utf8.t	12	0	10	2	XDIFF	not-supported.md §symbol-table hashes — *Foo:: = *Bar:: package aliasing (stash writes, utf8)
mro/isa_c3.t	35	0	22	13	XDIFF	not-supported.md §symbol-table hashes + §mro — *ISA glob manipulation / ISA magic internals
mro/isa_c3_utf8.t	34	0	19	15	XDIFF	not-supported.md §symbol-table hashes + §mro — *ISA glob manipulation / ISA magic internals (utf8)
mro/isa_dfs.t	34	0	21	13	XDIFF	not-supported.md §mro — DFS ordering spec tests (C3-only by design)
mro/isa_dfs_utf8.t	34	0	19	15	XDIFF	not-supported.md §mro — DFS ordering spec tests (C3-only by design, utf8)
mro/isarev.t	24	0	7	17	XDIFF	not-supported.md §mro — get_isarev needs live stash enumeration (returns [] provisionally)
mro/isarev_utf8.t	24	0	7	17	XDIFF	not-supported.md §mro — get_isarev needs live stash enumeration (returns [] provisionally, utf8)
mro/method_caching.t	36	0	21	15	XDIFF	not-supported.md §mro — perl method-cache semantics (CLOS has no cache to invalidate)
mro/method_caching_utf8.t	28	0	10	0	XDIFF	undef-fn:ǎᔆɗF::pl-앗dƑ | not-supported.md §mro — perl method-cache semantics (utf8)
mro/next_edgecases.t	12	0	9	3	XDIFF	not-supported.md §mro — next::method family (Tier 3, deferred: docs/mro-plan.md)
mro/next_edgecases_utf8.t	12	0	9	3	XDIFF	not-supported.md §mro — next::method family (Tier 3, deferred, utf8)
mro/next_goto.t	4	0	0	0	XDIFF	undef-fn:next::pl-method | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_goto_utf8.t	4	0	0	0	XDIFF	crash:simple-error: Can't locate object method "ᕗ" via package "ᵗ톺" (perhaps you forgot to load "ᵗ톺" | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_inanon.t	2	0	0	0	XDIFF	crash:simple-error: Can't locate object method "method" via package "next" (perhaps you forgot to load "next"? | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_inanon_utf8.t	2	0	0	0	XDIFF	crash:simple-error: Can't locate object method "method" via package "next" (perhaps you forgot to load "next"? | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_ineval.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_ineval_utf8.t	1	0	0	0	XDIFF	crash:simple-error: Can't locate object method "ຟǫ" via package "ｂ" (perhaps you forgot to load "ｂ"?) a | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_method.t	5	0	0	1	XDIFF	crash:simple-error: Can't locate object method "hello" via package "Diamond_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_method_utf8.t	5	0	0	1	XDIFF	crash:simple-error: Can't locate object method "헬ฬ" via package "Diӑmond_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_NEXT.t	4	0	1	0	XDIFF	crash:simple-error: Can't locate object method "next::method" via package "Fuz" at - line N. | not-supported.md §mro — next::method family (Tier 3, deferred: docs/mro-plan.md)
mro/next_NEXT_utf8.t	4	0	1	0	XDIFF	crash:simple-error: Can't locate object method "fಓ" via package "Fᶽ" (perhaps you forgot to load "Fᶽ"?)  | not-supported.md §mro — next::method family (Tier 3, deferred, utf8)
mro/next_skip.t	10	0	0	1	XDIFF	crash:simple-error: Can't locate object method "method" via package "next" (perhaps you forgot to load "next"? | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/next_skip_utf8.t	10	0	0	1	XDIFF	crash:simple-error: Can't locate object method "ᕘ" via package "Ｄiᚪၚd_D" at - line N. | not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/overload_c3.t	7	0	7	0	OK	
mro/overload_c3_utf8.t	7	0	0	0	XDIFF	crash:simple-error: Can't locate object method "ネᚹ" via package "읺ҎꀀḮṆᵷꜰ롬ᵕveŔŁoad엗텟 | not-supported.md §Unicode — utf8 package-name variant (non-utf8 twin passes)
mro/overload_dfs.t	7	0	7	0	OK	
mro/package_aliases.t	54	0	96	39	XDIFF	crash:type-error: The value "phoo::blonk::" is not of type hash-table | not-supported.md §symbol-table hashes — glob package aliasing + isarev
mro/package_aliases_utf8.t	52	0	72	34	XDIFF	crash:simple-error: Can't locate object method "Ｓᑊeಅḱ" via package "ቹऋ" at - line N. | not-supported.md §symbol-table hashes — glob package aliasing + isarev (utf8)
mro/pkg_gen.t	7	0	0	0	XDIFF	undef-fn:mro::pl-get_pkg_gen | not-supported.md §mro — mro::get_pkg_gen method-cache generation counters
mro/pkg_gen_utf8.t	7	0	0	0	XDIFF	undef-fn:mro::pl-get_pkg_gen | not-supported.md §mro — mro::get_pkg_gen method-cache generation counters (utf8)
mro/recursion_c3.t	8	0	8	0	OK	
mro/recursion_c3_utf8.t	8	0	1	7	XDIFF	not-supported.md §Unicode — utf8 package-name variant of recursion test (non-utf8 twin passes)
mro/recursion_dfs.t	8	0	8	0	OK	
mro/recursion_dfs_utf8.t	8	0	1	7	XDIFF	not-supported.md §Unicode — utf8 package-name variant of recursion test (non-utf8 twin passes)
mro/vulcan_c3.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/vulcan_c3_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/vulcan_dfs.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
mro/vulcan_dfs_utf8.t	1	0	0	1	XDIFF	not-supported.md §mro — C3-only, no mro:: API / next::method (provider planned: docs/mro-plan.md)
op/64bitint.t	425	0	423	2	DIFF	
op/alarm.t	5	0	5	0	OK	
op/anonconst.t	7	0	0	1	DIFF	crash:simple-error: Undefined subroutine &main:: called at (eval N) line N.
op/anonsub.t	14	1	1	5	DIFF	
op/attrhand.t	4	0	0	0	DIFF	
op/attrproto.t	48	0	17	28	DIFF	
op/attrs.t	157	2	25	64	DIFF	undef-fn:attributes::pl-_guess_stash
op/avhv.t	40	0	0	10	DIFF	undef-fn:Tie::pl-StdHash
opbasic/cmp.t	13280	0	12078	0	DIFF	
opbasic/magic_phase.t	7	0	0	5	DIFF	
op/bless.t	116	2	111	5	DIFF	
op/catch.t	12	0	10	2	DIFF	
op/chop.t	148	0	96	4	DIFF	
op/chr.t	45	0	38	7	DIFF	
op/cmpchain.t	1750	0	1476	274	DIFF	
op/cond.t	5	0	4	0	XDIFF	timeout | not-supported.md §pathological-nesting — 20k-deep ternary eval: quadratic PExpr transpile + SBCL control-stack; DEFERRED post-R1 (user s309)
op/const-optree.t	148	0	2	0	DIFF	
op/coreamp.t	778	0	0	0	DIFF	crash:sb-int:simple-program-error: invalid number of arguments: N
op/coresubs.t	1109	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module this module in @INC
op/cproto.t	254	0	71	183	DIFF	
op/current_sub.t	22	0	0	0	XDIFF	crash:sb-int:simple-program-error: invalid number of arguments: N | not-supported.md §__SUB__ — current-sub reference DEFERRED (needs dynamic *current-sub* threaded through the calling convention; roadmap)
op/dbm.t	5	0	0	0	DIFF	
op/decl-refs.t	402	0	187	197	DIFF	crash:simple-error: Died at /home/bernt/perlN/perlbrew/build/perl-N.N.N/perl-N.N.N/t/op/decl-refs.t line N.
op/defer.t	28	0	0	0	DIFF	undef-fn:main::pl-defer
op/die_except.t	12	0	12	0	OK	
op/die_keeperr.t	24	0	9	15	DIFF	
op/die.t	25	1	5	15	DIFF	
op/die_unwind.t	13	0	8	5	DIFF	
op/dor.t	34	0	31	3	DIFF	
op/dump.t	0	0	0	0	NOTAP	crash:simple-error: Can't locate loadable object for module Cwd in @INC
op/evalbytes.t	9	0	5	4	DIFF	
op/exec.t	41	0	15	0	DIFF	crash:simple-error: Couldn't execute "lskdfj": No such file or directory
op/fh.t	8	0	4	4	DIFF	
op/filehandle.t	4	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module IO in @INC
op/filetest_stack_ok.t	136	0	71	65	DIFF	
op/filetest.t	436	0	16	6	DIFF	undef-fn:main::pl-f
op/filetest_t.t	7	0	0	0	DIFF	crash:sb-int:simple-file-error: Error opening #P"/dev/tty": No such device or address
op/fork.t	28	0	1	0	DIFF	
op/for-many.t	71	0	16	17	DIFF	
op/fresh_perl_utf8.t	1	0	0	1	DIFF	
op/getpid.t	0	0	0	1	NOTAP	crash:simple-error: Can't locate object method "new" via package "threads" at - line N.
op/getppid.t	8	0	0	0	DIFF	crash:sb-int:compiled-program-error: Execution of a form compiled with errors. Form: (p-pipe (vector $r $w)) Compile-time error
op/glob.t	18	0	16	1	DIFF	
op/gmagic.t	78	0	0	0	DIFF	crash:simple-error: Can't call method FETCH on an undefined value
op/goto_xs.t	11	0	5	0	DIFF	undef-fn:common-lisp:nil
op/groups.t	4	0	4	0	OK	
op/gv.t	304	0	43	54	DIFF	crash:simple-error: Died at /home/bernt/perlN/perlbrew/build/perl-N.N.N/perl-N.N.N/t/op/gv.t line N.
op/hash-clear-placeholders.t	9	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module this module in @INC
op/hash-rt85026.t	1	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module this module in @INC
op/hashwarn.t	20	0	3	17	DIFF	
op/inccode.t	89	0	0	0	DIFF	crash:simple-error: Can't locate BBBLPLASTN.pm in @INC (@INC contains: /home/bernt/perlN/perlbrew/build/perl-N
op/inccode-tie.t	89	0	0	0	DIFF	crash:simple-error: Can't locate BBBLPLASTN.pm in @INC (@INC contains: /home/bernt/perlN/perlbrew/build/perl-N
op/incfilter.t	153	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module Filter::Util::Call in @INC
op/inc.t	93	0	60	15	DIFF	
op/index.t	415	0	49	13	DIFF	parse-error
op/index_thr.t	0	0	0	0	NOTAP	crash:simple-error: This Perl not built to support threads
op/kill0.t	9	0	4	5	DIFF	
op/kvaslice.t	38	0	22	16	DIFF	
op/leaky-magic.t	71	0	0	0	DIFF	crash:simple-error: Can't locate tests.pm in @INC (@INC contains: /home/bernt/perlN/perlbrew/build/perl-N.N.N/
op/lex_assign.t	353	0	346	7	DIFF	undef-fn:main::pl-getpgrp
op/lexsub.t	156	0	7	10	DIFF	undef-fn:main::pl-F
op/localref.t	64	0	63	1	DIFF	
op/lock.t	5	0	0	0	DIFF	crash:sb-int:simple-program-error: invalid number of arguments: N
op/lvref.t	199	2	20	13	DIFF	unbound:@state__toplevel__a__1
op/magic-27839.t	2	0	2	0	OK	
op/mkdir.t	17	0	17	0	OK	
op/mydef.t	2	0	0	2	DIFF	
op/my_stash.t	9	0	4	3	DIFF	undef-fn:Foo::pl-runperl
op/negate.t	48	0	48	0	OK	
op/not.t	24	0	22	2	DIFF	
op/numconvert.t	1446	0	0	0	DIFF	
op/numify_chkflags.t	14	0	0	0	DIFF	crash:simple-error: Can't locate loadable object for module this module in @INC
op/numify.t	32	0	32	0	OK	
op/overload_integer.t	2	0	2	0	OK	
op/override.t	36	0	0	0	DIFF	crash:sb-c::input-error-in-load: read error during load:
op/packagev.t	307	0	22	0	DIFF	undef-fn:version::pl-is_strict
op/pos.t	33	0	15	15	DIFF	
op/protowarn.t	12	0	4	8	DIFF	
op/pwent.t	2	0	2	0	OK	
op/quotemeta.t	60	0	58	2	DIFF	
op/rand.t	263	0	260	3	DIFF	
op/readdir.t	16	0	11	5	DIFF	
op/read.t	2116	0	2116	0	OK	
op/refstack.t	0	0	0	0	NOTAP	
op/ref.t	257	0	188	49	DIFF	
op/repeat.t	50	0	47	3	DIFF	
op/require_37033.t	10	0	3	0	DIFF	crash:simple-error: Can't locate test_use_N.pm in @INC (@INC contains: /home/bernt/perlN/perlbrew/build/perl-N
op/require_gh20577.t	9	0	4	5	DIFF	
op/require_override.t	10	0	7	3	DIFF	
op/rt119311.t	22	0	0	1	DIFF	crash:sb-kernel::arg-count-error: Error while parsing arguments to defmacro push: too many elements in ((lambda () (p-undef 
op/runlevel.t	24	0	0	0	DIFF	
op/select.t	9	0	2	7	DIFF	
op/setpgrpstack.t	3	0	1	1	DIFF	undef-fn:main::pl-setpgrp
op/sigdispatch.t	29	0	25	4	DIFF	
op/signame_canonical.t	15	0	0	0	DIFF	
op/signatures.t	1245	1	886	360	XDIFF	not-supported.md §Error compatibility for invalid Perl input (CLAUDE.md §9) + §Error message text and format — 357 of 360 residual rows (s316o; state-in-default fixed s316r): 262 "X does not swallow trailing comma" + t939/947/1219-1222 etc. are `isnt $@ ""` on evals that must FAIL to parse (invalid-syntax detection); 56 exact-error/arity-message text; 19+4 experimental-@_ / warning-line fidelity; t1/2/4/5 = §Signature syntax is read as a signature even with the feature off. The 3 rows NOT covered stay fix targets: t151/152/156 parenless list-op call swallowing the sig default (t017). t276-296 state-in-default re-init FIXED (task #134, s316r).
op/sigsystem.t	4	0	0	0	XDIFF	crash:simple-error: Can't locate loadable object for module Time::HiRes in @INC | not-supported.md §DynaLoader / XS binary extensions — Time::HiRes is XS; needs the pclxs bridge. Before s316 this file scored OK only because empty %SIG made `skip ... if not exists $SIG{CHLD}` fire, so PCL emitted 4 skip-oks against perl 4 oks — a false pass.
op/smartkve.t	18	0	3	13	DIFF	
op/smartmatch.t	353	0	143	210	DIFF	
op/split_unicode.t	147	0	107	40	DIFF	
op/srand.t	10	0	5	5	DIFF	
op/sselect.t	23	0	17	6	DIFF	
op/stash_parse_gv.t	5	0	5	0	OK	
