# parse-error-drop-census-s399.tsv — every file whose EMITTED CL contains a
# `;; PARSE ERROR:` progn, i.e. a statement the compiler could not lower and
# replaced with nil.  This is the #138 family (the silently deleted statement),
# measured over the whole population for the first time (s399, task #343).
#
# Columns: <rel-path><TAB><drops in the file><TAB><the compiler's own message(s),
# with a count each>.
#
# Population: perl-tests/*.t (111) + perl's t/ default dirs (527, op/cond.t
# excluded as always) + lib/**.pm (21).  Measured with
# tools/drop-census.pl at commit c754abc; 3m36s at 8 jobs.
#
# TOTAL after the edits below: 73 files, 382 drops — 9 perl-tests files (12
# drops), 64 companion files (370), ZERO in lib/.  (At the s399 measurement:
# 72 files, 379 drops.  The count RISING is not a regression here: two files
# that used to die at transpile now emit CL, so their drops became countable
# for the first time — see the s405 edits.)
#
# EDITS since the s399 measurement (a drop leaves this file BY EDIT, like a
# fail-baseline row — never by re-blessing the whole census from a run):
#   s402  t/comp/parser.t 10 -> 8: the `add_node` internal error is FIXED
#         (Pl/PExpr.pm's zero-arg-prototype branch called a method PExpr does
#         not have, so it ALWAYS died and the statement was dropped —
#         `sub FILE1 () { 1 }` + `sub dummy { tell FILE1 }`).  Verified by
#         tools/run-perl-suite.pl's DROPS column on that file.  Task #343.
#   s405  t/re/pat.t 11 -> 8 and t/re/pat_re_eval.t 1 -> 0: the two s404 PPI
#         token repairs (#351 `/re/` after a paren-less call lexed as division,
#         #354 `)*name` lexed as a glob) recovered those statements; re-measured
#         directly (`pl2cl FILE | grep -c ';; PARSE ERROR'`).
#   s407  t/re/pat_advanced.t 11 -> 4: the same s404 #351 repair (`1 while /re/g`
#         statements) recovered 7 more; missed in the s405 edit because the runner
#         only complains on an INCREASE.  Re-measured by tools/drop-census.pl at
#         e79f0a6 (73 files / 373 drops).  The 4 left are `1 while /(a+b?)(*SKIP)…/g`
#         (a `?` inside a regex PPI mis-lexes when the pattern carries `(?{…})`).
#   s405  t/op/try.t 0 -> 1, a NEW row: the file could not transpile at all
#         before try/catch existed (#340), so it had no CL to count.  Its one
#         drop is `fscalar = 123;` — the file-level lvalue-sub refusal, which
#         drops LOUDLY by ruling (fable-answers-s400 §6.3), not a try gap.
#   s405  t/op/lexsub.t 0 -> 8, a NEW row for the same reason: #347 narrowed
#         the nested-named-sub capture refusal, and this file (the ONLY one in
#         either population whose emission the fix moved) stopped dying, so it
#         has CL to count for the first time.  Its 8 drops are the `my sub`
#         shapes the term grammar cannot lower — task #337's own territory.
#   s406  t/op/lexsub.t 8 -> 6: two of those drops were `is x, 3, '…'`, where
#         PPI lexed the call to a sub named `x` as the repetition operator
#         (#361, ppi-upstream-bugs.md §19).  With _repair_word_x_call the two
#         statements lower and RUN.  This file is the only one in either
#         population whose emission #361 moves (emission-ab 605 files:
#         604 SAME / 1 DIFF / 0 RCDIFF; corpus-diff identical).
#
# Causes, aggregated over files (re-counted from the rows below, s405):
#   49  Bug. Fell through. Missing case: [        <- the dominant one
#   20  Handle single node of unknown type
#    6  PCL: <a ruled refusal, swallowed into a drop instead of dying>
#    5  Bug. Fell through. Missing case: []
#    2  Bug. Fell through. Missing case: [bless({…}, "PPIreference"), undef]
#    2  Ternary operator: Found '?'
#    2  Got op X, not postfix. But there is nothing after it??
#    1  WTF? :-) Expr starts with ->/brace??
#    0  Can't locate object method "add_node" via package "Pl::PExpr"  <- an
#       internal error, not a decline; FIXED s402 (was 1)
#
# A drop is NOT always harmless: perl-tests/bless.t's single drop is the test
# row `is ref $untied, "main", 'blessing through tied refs' or diag $@;` — an
# assertion that never runs and never appears in any count.
t/op/split.t	1	Bug. Fell through. Missing case: [bless({ id => 0, type => "funcall" }, "PPIreference"), undef] x1
t/op/sprintf2.t	19	Bug. Fell through. Missing case: [ x19
t/op/stat.t	3	Bug. Fell through. Missing case: [ x2 | Handle single node of unknown type. Dump: x1
t/op/state.t	1	Bug. Fell through. Missing case: [ x1
t/op/sub_lval.t	35	Bug. Fell through. Missing case: [ x2 | PCL: Can't modify non-lvalue subroutine call in assignment x33
t/op/substr.t	2	PCL: Can't modify non-lvalue subroutine call in assignment x2
t/op/switch.t	112	Bug. Fell through. Missing case: [ x112
t/op/tie_fetch_count.t	5	Bug. Fell through. Missing case: [ x2 | Handle single node of unknown type. Dump: x3
t/op/try.t	1	PCL: Can't modify non-lvalue subroutine call in assignment x1
t/op/universal.t	1	Handle single node of unknown type. Dump: x1
t/op/utf8cache.t	1	Bug. Fell through. Missing case: [] x1
t/op/utftaint.t	1	Bug. Fell through. Missing case: [ x1
t/op/write.t	2	Handle single node of unknown type. Dump: x2
t/re/pat.t	8	Bug. Fell through. Missing case: [] x5 | Handle single node of unknown type. Dump: x2 | Ternary operator: Found '?' but no matching ':' x1
t/re/pat_advanced.t	4	Bug. Fell through. Missing case: [ x1 | Ternary operator: Found '?' but no matching ':' x3
t/re/reg_namedcapture.t	2	Got op '!', not postfix. But there is nothing after it?? x1 | Got op '-', not postfix. But there is nothing after it?? x1
t/re/subst.t	3	Bug. Fell through. Missing case: [] x2 | Handle single node of unknown type. Dump: x1
t/uni/caller.t	2	Bug. Fell through. Missing case: [ x2
t/uni/gv.t	13	Bug. Fell through. Missing case: [ x9 | Handle single node of unknown type. Dump: x4
t/uni/method.t	2	Handle single node of unknown type. Dump: x2
t/uni/readline.t	2	Handle single node of unknown type. Dump: x2
t/uni/stash.t	4	Bug. Fell through. Missing case: [ x4
t/uni/write.t	1	Handle single node of unknown type. Dump: x1
